SCHOOL_YEAR,FIPST,STATENAME,ST,SCH_NAME,LEA_NAME,STATE_AGENCY_NO,UNION,ST_LEAID,LEAID,ST_SCHID,NCESSCH,SCHID,MSTREET1,MSTREET2,MSTREET3,MCITY,MSTATE,MZIP,MZIP4,LSTREET1,LSTREET2,LSTREET3,LCITY,LSTATE,LZIP,LZIP4,PHONE,WEBSITE,SY_STATUS,SY_STATUS_TEXT,UPDATED_STATUS,UPDATED_STATUS_TEXT,EFFECTIVE_DATE,SCH_TYPE_TEXT,SCH_TYPE,RECON_STATUS,OUT_OF_STATE_FLAG,CHARTER_TEXT,CHARTAUTH1,CHARTAUTHN1,CHARTAUTH2,CHARTAUTHN2,NOGRADES,G_PK_OFFERED,G_KG_OFFERED,G_1_OFFERED,G_2_OFFERED,G_3_OFFERED,G_4_OFFERED,G_5_OFFERED,G_6_OFFERED,G_7_OFFERED,G_8_OFFERED,G_9_OFFERED,G_10_OFFERED,G_11_OFFERED,G_12_OFFERED,G_13_OFFERED,G_UG_OFFERED,G_AE_OFFERED,GSLO,GSHI,LEVEL,IGOFFERED,school_name_clean,school_name_strict_clean,district_name_clean,zip5,phone_clean,street_address_clean,school_irn,county_name,region,region_id,anchor_county,school_level,school_type,is_regular_or_cte,latitude,longitude,coordinate_match_method,county_latitude,county_longitude,approx_longitude,approx_latitude,location_method,building_irn,school_name_clean_high_need,district_name_clean_high_need,Building Name,LEA Name,Federal ESEA Identification ,students_served,high_need,match_method,match_score
2024-2025,39,OHIO,OH,Central High School,Central High School,1,,OH-012041,3901413,OH-012041-012041,390141305569,3905569,840 W State St,,,Columbus,OH,43222,1442.0,840 W State St,,,Columbus,OH,43222,1442.0,(614)362-7530,http://central.careerprepschool.org/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,007991,EDUCATIONAL RESOURCE CONSULTANTS OF OHIO,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,central,central high school,central,43222,6143627530,840 w state st,012041,Franklin,Group 1 - Columbus Core,1.0,Franklin,High,Regular School,True,,,unmatched,39.96948401079257,-83.0093204437284,-83.06523635964432,39.98025478156334,county_centroid_jitter,012041,central,central,Central High School,Central High School,Priority (CSI),23.0,True,exact_irn,
2024-2025,39,OHIO,OH,Southern Cleveland Drop Back Indba Innovative Career Academy,Southern Cleveland Drop Back Indba Innovative Career Academy,1,,OH-012042,3901414,OH-012042-012042,390141405602,3905602,3845 E 131st St,,,Cleveland,OH,44120,2620.0,3845 E 131st St,,,Cleveland,OH,44120,2620.0,(216)259-9009,http://icacad.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,083246,ST ALOYSIUS ORPHANAGE,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,southern cleveland drop back indba innovative career academy,southern cleveland drop back indba innovative career academy,southern cleveland drop back indba innovative career academy,44120,2162599009,3845 e 131st st,012042,Cuyahoga,,,,High,Regular School,True,,,unmatched,41.42432368446187,-81.65872171041782,-81.70983282152893,41.398658018796205,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,West Cleveland Drop Back In dba Frederick Douglass High Scho,West Cleveland Drop Back In dba Frederick Douglass High Scho,1,,OH-012043,3901415,OH-012043-012043,390141505601,3905601,3167 Fulton Rd 2nd Fl,,,Cleveland,OH,44109,1465.0,3167 Fulton Rd,,,Cleveland,OH,44109,1465.0,(216)273-3033,http://www.fdhigh.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,083246,ST ALOYSIUS ORPHANAGE,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,west cleveland drop back in dba frederick douglass high scho,west cleveland drop back in dba frederick douglass high scho,west cleveland drop back in dba frederick douglass high scho,44109,2162733033,3167 fulton rd,012043,Cuyahoga,,,,High,Regular School,True,,,unmatched,41.42432368446187,-81.65872171041782,-81.61722020891632,41.42652588666407,county_centroid_jitter,012043,west cleveland drop back in dba frederick douglass high scho,west cleveland drop back in dba frederick douglass high scho,West Cleveland Drop Back In dba Frederick Douglass High Scho,West Cleveland Drop Back In dba Frederick Douglass High Scho,Priority (CSI),540.0,True,exact_irn,
2024-2025,39,OHIO,OH,Capital High School,Capital High School,1,,OH-012044,3901416,OH-012044-012044,390141605649,3905649,640 Harrisburg Pike,,,Columbus,OH,43223,2112.0,640 Harrisburg Pike,,,Columbus,OH,43223,2112.0,(614)636-6775,http://capital.careerprepschool.org/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,007991,EDUCATIONAL RESOURCE CONSULTANTS OF OHIO,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,capital,capital high school,capital,43223,6146366775,640 harrisburg pike,012044,Franklin,Group 1 - Columbus Core,1.0,Franklin,High,Regular School,True,,,unmatched,39.96948401079257,-83.0093204437284,-82.96337449778245,39.996831358139914,county_centroid_jitter,012044,capital,capital,Capital High School,Capital High School,Priority (CSI),20.0,True,exact_irn,
2024-2025,39,OHIO,OH,Patriot Preparatory Academy,Patriot Preparatory Academy,1,,OH-012045,3901417,OH-012045-012045,390141705597,3905597,4938 Beatrice Dr,,,Columbus,OH,43227,2113.0,4938 Beatrice Dr,,,Columbus,OH,43227,2113.0,(614)864-5332,http://www.patriotprep.com/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,083246,ST ALOYSIUS ORPHANAGE,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,KG,12,Other,As reported,patriot preparatory academy,patriot preparatory academy,patriot preparatory academy,43227,6148645332,4938 beatrice dr,012045,Franklin,Group 1 - Columbus Core,1.0,Franklin,Other,Regular School,True,,,unmatched,39.96948401079257,-83.0093204437284,-83.02439551880347,39.975530056838615,county_centroid_jitter,012045,patriot preparatory academy,patriot preparatory academy,Patriot Preparatory Academy,Patriot Preparatory Academy,Warning (ATSI),720.0,True,exact_irn,
2024-2025,39,OHIO,OH,North Central Academy,North Central Academy,1,,OH-012054,3901420,OH-012054-012054,390142005577,3905577,928 W Market St Ste B,,,Tiffin,OH,44883,2529.0,928 W Market St Ste B,,,Tiffin,OH,44883,2529.0,(419)448-5786,http://www.northcentralacademy.org/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,123257,NORTH CENTRAL OHIO ESC,,,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,08,12,High,As reported,north central academy,north central academy,north central academy,44883,4194485786,928 w market st ste b,012054,Seneca,,,,High,Regular School,True,,,unmatched,41.123900635150534,-83.12766259900043,-83.09300794434577,41.12602275727266,county_centroid_jitter,012054,north central academy,north central academy,North Central Academy ,North Central Academy ,Priority (CSI),0.0,False,exact_irn,
2024-2025,39,OHIO,OH,Southside Academy,Southside Academy,1,,OH-012105,3901427,OH-012105-012105,390142705618,3905618,1400 Oak Hill Ave,,,Youngstown,OH,44507,1018.0,1400 Oak Hill Ave,,,Youngstown,OH,44507,1018.0,(330)774-5562,http://www.southsideedu.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,016998,OHIO COUNCIL OF COMMUNITY SCHOOLS,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,KG,08,Elementary,As reported,southside academy,southside academy,southside academy,44507,3307745562,1400 oak hill ave,012105,Mahoning,,,,Elementary,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.79117811002433,41.03729854679533,county_centroid_jitter,012105,southside academy,southside academy,Southside Academy,Southside Academy,Priority (CSI),186.0,True,exact_irn,
2024-2025,39,OHIO,OH,Akros Middle School,Akros Middle School,1,,OH-012060,3901428,OH-012060-012060,390142805651,3905651,265 Park St,,,Akron,OH,44304,1305.0,265 Park St,,,Akron,OH,44304,1305.0,(330)374-6704,http://www.akros4kids.org/joomla/index.php,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,083246,ST ALOYSIUS ORPHANAGE,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,akros,akros middle school,akros,44304,3303746704,265 park st,012060,Summit,,,,Middle,Regular School,True,,,unmatched,41.125795305065346,-81.53219505886828,-81.48925211592534,41.1647542640243,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Hardin Community School,Hardin Community School,1,,OH-011324,3901429,OH-011324-011324,390142905652,3905652,400 Decatur St,,,Kenton,OH,43326,2043.0,400 Decatur St,,,Kenton,OH,43326,2043.0,(419)673-3210,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,123257,NORTH CENTRAL OHIO ESC,,,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,06,12,High,As reported,hardin community,hardin community school,hardin community,43326,4196733210,400 decatur st,011324,Hardin,,,,High,Regular School,True,,,unmatched,40.66151182966909,-83.65942336510693,-83.6242882299718,40.682052370209625,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Broadway Academy,Broadway Academy,1,,OH-012684,3901430,OH-012684-012684,390143005665,3905665,5004 Glazier Ave,,,Cleveland,OH,44127,1691.0,5004 Glazier Ave,,,Cleveland,OH,44127,1691.0,(216)271-7747,http://acabroadway.com/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,083246,ST ALOYSIUS ORPHANAGE,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,KG,08,Elementary,As reported,broadway academy,broadway academy,broadway academy,44127,2162717747,5004 glazier ave,012684,Cuyahoga,,,,Elementary,Regular School,True,,,unmatched,41.42432368446187,-81.65872171041782,-81.65025324194936,41.38608544622363,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Constellation Schools: Eastside Arts Academy,Constellation Schools: Eastside Arts Academy,1,,OH-012671,3901432,OH-012671-012671,390143205676,3905676,6700 Lansing Ave,,,Cleveland,OH,44105,3756.0,6700 Lansing Ave,,,Cleveland,OH,44105,3756.0,(216)441-9830,http://eastsideartsacademy.constellationschools.com/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,000862,BUCKEYE COMMUNITY HOPE FOUNDATION,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,KG,08,Elementary,As reported,constellation schools eastside arts academy,constellation schools eastside arts academy,constellation schools eastside arts academy,44105,2164419830,6700 lansing ave,012671,Cuyahoga,,,,Elementary,Regular School,True,,,unmatched,41.42432368446187,-81.65872171041782,-81.60544843714455,41.45727663741482,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,The Academy for Urban Scholars,The Academy for Urban Scholars,1,,OH-012528,3901433,OH-012528-012528,390143305688,3905688,1808 E Broad St,,,Columbus,OH,43203,2003.0,1808 E Broad St,,,Columbus,OH,43203,2003.0,(614)545-9890,http://www.ausohio.com,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,000862,BUCKEYE COMMUNITY HOPE FOUNDATION,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,the academy for urban scholars,the academy for urban scholars,the academy for urban scholars,43203,6145459890,1808 e broad st,012528,Franklin,Group 1 - Columbus Core,1.0,Franklin,High,Regular School,True,,,unmatched,39.96948401079257,-83.0093204437284,-83.06487599928396,39.94910363041219,county_centroid_jitter,012528,the academy for urban scholars,the academy for urban scholars,The Academy for Urban Scholars,The Academy for Urban Scholars,Priority (CSI),380.0,True,exact_irn,
2024-2025,39,OHIO,OH,STEAM Academy of Warren,STEAM Academy of Warren,1,,OH-012644,3901434,OH-012644-012644,390143405697,3905697,261 Elm Rd NE,,,Warren,OH,44483,5003.0,261 Elm Rd NE,,,Warren,OH,44483,5003.0,(330)394-3200,http://www.steamacademywarren.org/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,083246,ST ALOYSIUS ORPHANAGE,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,KG,08,Elementary,As reported,steam academy of warren,steam academy of warren,steam academy of warren,44483,3303943200,261 elm rd ne,012644,Trumbull,,,,Elementary,Regular School,True,,,unmatched,41.316948049106074,-80.76124901663324,-80.78713490251913,41.29056166271969,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Townsend Community School,Townsend Community School,1,,OH-012867,3901450,OH-012867-012867,390145005693,3905693,207 Lowell St,,,Castalia,OH,44824,9332.0,207 Lowell St,,,Castalia,OH,44824,9332.0,(419)684-5402,http://www.townsendcs.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,046805,MARGARETTA LOCAL,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,townsend community,townsend community school,townsend community,44824,4196845402,207 lowell st,012867,Erie,,,,High,Regular School,True,,,unmatched,41.36415555706789,-82.61937774658152,-82.60250086970464,41.35290430581664,county_centroid_jitter,012867,townsend community,townsend community,Townsend Community School,Townsend Community School,Priority (CSI),100.0,True,exact_irn,
2024-2025,39,OHIO,OH,Focus North High School,Focus North High School,1,,OH-012529,3901451,OH-012529-012529,390145105687,3905687,4807 Evanswood Dr,,,Columbus,OH,43229,6285.0,4807 Evanswood Dr,,,Columbus,OH,43229,6285.0,(614)310-0430,http://focuslearn.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,000862,BUCKEYE COMMUNITY HOPE FOUNDATION,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,focus north,focus north high school,focus north,43229,6143100430,4807 evanswood dr,012529,Franklin,Group 1 - Columbus Core,1.0,Franklin,High,Regular School,True,,,unmatched,39.96948401079257,-83.0093204437284,-82.98655768096563,39.966641167949724,county_centroid_jitter,012529,focus north,focus north,Focus North High School,Focus North High School,Priority (CSI),0.0,False,exact_irn,
2024-2025,39,OHIO,OH,University of Cleveland Preparatory School,University of Cleveland Preparatory School,1,,OH-012541,3901457,OH-012541-012541,390145705678,3905678,1906 E 40th St,,,Cleveland,OH,44103,3557.0,1906 E 40th St,,,Cleveland,OH,44103,3557.0,(216)361-9720,http://www.uniclevelandprep.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,016998,OHIO COUNCIL OF COMMUNITY SCHOOLS,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,KG,08,Elementary,As reported,university of cleveland preparatory,university of cleveland preparatory school,university of cleveland preparatory,44103,2163619720,1906 e 40th st,012541,Cuyahoga,,,,Elementary,Regular School,True,,,unmatched,41.42432368446187,-81.65872171041782,-81.65301600471211,41.42204140217959,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Beacon Hill Community School AKA Beacon Hill Academy,Beacon Hill Community School AKA Beacon Hill Academy,1,,OH-012501,3901463,OH-012501-012501,390146305666,3905666,PO Box 285,,,Mount Eaton,OH,44659,285.0,8746 s Market St,,,Mt Eaton,OH,44659,9442.0,(330)359-5600,http://www.beaconhillschool.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,012931,OFFICE OF OHIO SCHOOL SPONSORSHIP,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,KG,12,Other,As reported,beacon hill community aka beacon hill academy,beacon hill community school aka beacon hill academy,beacon hill community aka beacon hill academy,44659,3303595600,8746 s market st,012501,Wayne,,,,Other,Regular School,True,,,unmatched,40.82882498060159,-81.88800664329113,-81.85875739404189,40.86522137699799,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Global Village Academy,Global Village Academy,1,,OH-012558,3901465,OH-012558-012558,390146505658,3905658,5720 State Rd,,,Parma,OH,44134,2564.0,5720 State Rd,,,Parma,OH,44134,2564.0,(216)767-5956,http://www.globalvillageacademy.net/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,012931,OFFICE OF OHIO SCHOOL SPONSORSHIP,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,KG,08,Elementary,As reported,global village academy,global village academy,global village academy,44134,2167675956,5720 state rd,012558,Cuyahoga,,,,Elementary,Regular School,True,,,unmatched,41.42432368446187,-81.65872171041782,-81.64797095966708,41.428848208986395,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Canton College Preparatory School,Canton College Preparatory School,1,,OH-013255,3901470,OH-013255-013255,390147005705,3905705,101 Cleveland Ave NW,,,Canton,OH,44702,1707.0,101 Cleveland Ave NW,,,Canton,OH,44702,1707.0,(330)455-0498,http://www.cantoncollegeprep.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,016998,OHIO COUNCIL OF COMMUNITY SCHOOLS,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,KG,08,Elementary,As reported,canton college preparatory,canton college preparatory school,canton college preparatory,44702,3304550498,101 cleveland ave nw,013255,Stark,,,,Elementary,Regular School,True,,,unmatched,40.813903970184775,-81.3657525772405,-81.38887570036363,40.77958965587046,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Academy for Urban Scholars Youngstown,Academy for Urban Scholars Youngstown,1,,OH-013249,3901472,OH-013249-013249,390147205727,3905727,3405 Market St,,,Youngstown,OH,44507,1765.0,3405 Market St,,,Youngstown,OH,44507,1765.0,(330)744-9070,http://www.ausohio.com,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,000862,BUCKEYE COMMUNITY HOPE FOUNDATION,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,academy for urban scholars youngstown,academy for urban scholars youngstown,academy for urban scholars youngstown,44507,3307449070,3405 market st,013249,Mahoning,,,,High,Regular School,True,,,unmatched,41.01467592417271,-80.7763432751895,-80.72799492684115,40.98364489314167,county_centroid_jitter,013249,academy for urban scholars youngstown,academy for urban scholars youngstown,Academy for Urban Scholars Youngstown,Academy for Urban Scholars Youngstown,Priority (CSI),0.0,False,exact_irn,
2024-2025,39,OHIO,OH,The Brilliance School,The Brilliance School,1,,OH-013170,3901473,OH-013170-013170,390147305721,3905721,10608 Penfield Ave,,,Garfield Heights,OH,44125,5111.0,10608 Penfield Ave,,,Garfield Heights,OH,44125,1504.0,(216)710-6621,http://www.thebrillianceschool.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,007991,EDUCATIONAL RESOURCE CONSULTANTS OF OHIO,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,KG,08,Elementary,As reported,the brilliance,the brilliance school,the brilliance,44125,2167106621,10608 penfield ave,013170,Cuyahoga,,,,Elementary,Regular School,True,,,unmatched,41.42432368446187,-81.65872171041782,-81.64496795666408,41.44622558636377,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,SunBridge Schools,SunBridge Schools,1,,OH-013175,3901475,OH-013175-013175,390147505738,3905738,2729 124th St,,,Toledo,OH,43611,3032.0,2729 124th St,,,Toledo,OH,43611,3032.0,(419)725-5437,http://www.sunbridgeschools.org/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,016998,OHIO COUNCIL OF COMMUNITY SCHOOLS,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,KG,06,Elementary,As reported,sunbridge schools,sunbridge schools,sunbridge schools,43611,4197255437,2729 124th st,013175,Lucas,,,,Elementary,Regular School,True,,,unmatched,41.61976141204927,-83.65903727357033,-83.60660484113791,41.579841492129354,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,A+ Children's Academy,A+ Children's Academy,1,,OH-013232,3901480,OH-013232-013232,390148005718,3905718,114 Obetz Rd,,,Columbus,OH,43207,4031.0,114 Obetz Rd,,,Columbus,OH,43207,4031.0,(614)491-8502,http://apluschildrensacademy.org/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,012931,OFFICE OF OHIO SCHOOL SPONSORSHIP,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,KG,06,Elementary,As reported,a+ children s academy,a+ children s academy,a+ children s academy,43207,6144918502,114 obetz rd,013232,Franklin,Group 1 - Columbus Core,1.0,Franklin,Elementary,Regular School,True,,,unmatched,39.96948401079257,-83.0093204437284,-83.0144255488335,39.977532058840616,county_centroid_jitter,013232,a+ children s academy,a+ children s academy,A+ Children's Academy,A+ Children's Academy,Priority (CSI),111.0,True,exact_irn,
2024-2025,39,OHIO,OH,STEAM Academy of Warrensville Heights,STEAM Academy of Warrensville Heights,1,,OH-013147,3901482,OH-013147-013147,390148205756,3905756,4700 Richmond Rd Ste 3000,,,Warrensville Heights,OH,44128,5984.0,4700 Richmond Rd Ste 3000,,,Warrensville Heights,OH,44128,5984.0,(216)595-2866,http://steamwarrensville.org/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,016998,OHIO COUNCIL OF COMMUNITY SCHOOLS,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,KG,08,Elementary,As reported,steam academy of warrensville heights,steam academy of warrensville heights,steam academy of warrensville heights,44128,2165952866,4700 richmond rd ste 3000,013147,Cuyahoga,,,,Elementary,Regular School,True,,,unmatched,41.42432368446187,-81.65872171041782,-81.60088387257998,41.392331692469874,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Ohio College Preparatory School,Ohio College Preparatory School,1,,OH-013253,3901487,OH-013253-013253,390148705729,3905729,21100 Southgate Park Blvd,,,Maple Heights,OH,44137,3004.0,21100 Southgate Park Blvd,,,Maple Heights,OH,44137,3004.0,(216)453-4550,http://ohiocollegeprep.org/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,016998,OHIO COUNCIL OF COMMUNITY SCHOOLS,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,KG,08,Elementary,As reported,ohio college preparatory,ohio college preparatory school,ohio college preparatory,44137,2164534550,21100 southgate park blvd,013253,Cuyahoga,,,,Elementary,Regular School,True,,,unmatched,41.42432368446187,-81.65872171041782,-81.61553852723463,41.43613549627368,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Metro Early College High School,Metro Early College High School,1,,OH-012391,3901490,OH-012391-012391,390149005710,3905710,1929 Kenny Rd,,,Columbus,OH,43210,1015.0,1929 Kenny Rd,,,Columbus,OH,43210,1015.0,(614)259-6639,http://www.themetroschool.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,06,12,High,As reported,metro early college,metro early college high school,metro early college,43210,6142596639,1929 kenny rd,012391,Franklin,Group 1 - Columbus Core,1.0,Franklin,High,Regular School,True,,,unmatched,39.96948401079257,-83.0093204437284,-83.01646759087555,39.963918445227,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Cleveland Preparatory Academy,Cleveland Preparatory Academy,1,,OH-013199,3901496,OH-013199-013199,390149605746,3905746,4850 Pearl Rd,,,Cleveland,OH,44109,4138.0,4850 Pearl Rd,,,Cleveland,OH,44109,4138.0,(216)741-2991,http://clevelandprepacademy.org/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,016998,OHIO COUNCIL OF COMMUNITY SCHOOLS,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,KG,08,Elementary,As reported,cleveland preparatory academy,cleveland preparatory academy,cleveland preparatory academy,44109,2167412991,4850 pearl rd,013199,Cuyahoga,,,,Elementary,Regular School,True,,,unmatched,41.42432368446187,-81.65872171041782,-81.60821119990732,41.42668604682423,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Stepstone Academy,Stepstone Academy,1,,OH-013148,3901498,OH-013148-013148,390149805759,3905759,3328 Carnegie Ave,,,Cleveland,OH,44115,2747.0,3328 Carnegie Ave,,,Cleveland,OH,44115,2747.0,(440)260-6400,http://stepstoneacademy.org/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,083246,ST ALOYSIUS ORPHANAGE,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,KG,08,Elementary,As reported,stepstone academy,stepstone academy,stepstone academy,44115,4402606400,3328 carnegie ave,013148,Cuyahoga,,,,Elementary,Regular School,True,,,unmatched,41.42432368446187,-81.65872171041782,-81.67307606477218,41.44846782860601,county_centroid_jitter,013148,stepstone academy,stepstone academy,Stepstone Academy,Stepstone Academy,Priority (CSI),180.0,True,exact_irn,
2024-2025,39,OHIO,OH,Lake Erie College Preparatory School,Lake Erie College Preparatory School,1,,OH-013132,3901499,OH-013132-013132,390149905712,3905712,14405 Saint Clair Ave,,,Cleveland,OH,44110,3433.0,14405 Saint Clair Ave,,,Cleveland,OH,44110,3433.0,(216)453-4556,http://lakeerieprep.org/,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,016998,OHIO COUNCIL OF COMMUNITY SCHOOLS,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,KG,08,Elementary,As reported,lake erie college preparatory,lake erie college preparatory school,lake erie college preparatory,44110,2164534556,14405 saint clair ave,013132,Cuyahoga,,,,Elementary,Regular School,True,,,unmatched,41.42432368446187,-81.65872171041782,-81.67607906777518,41.39673609687428,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Ann Jerkins-Harris Academy of Excellence,Ann Jerkins-Harris Academy of Excellence,1,,OH-013195,3901502,OH-013195-013195,390150205733,3905733,3891 Martha Ave,,,Toledo,OH,43612,,3891 Martha Ave,,,Toledo,OH,43612,,(877)644-6338,http://www.ajhae.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,Yes,123257,NORTH CENTRAL OHIO ESC,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,KG,08,Elementary,As reported,ann jerkins harris academy of excellence,ann jerkins harris academy of excellence,ann jerkins harris academy of excellence,43612,8776446338,3891 martha ave,013195,Lucas,,,,Elementary,Regular School,True,,,unmatched,41.61976141204927,-83.65903727357033,-83.60360183813489,41.60234399463185,county_centroid_jitter,,,,,,,0.0,False,unmatched,
