SCHOOL_YEAR,FIPST,STATENAME,ST,SCH_NAME,LEA_NAME,STATE_AGENCY_NO,UNION,ST_LEAID,LEAID,ST_SCHID,NCESSCH,SCHID,MSTREET1,MSTREET2,MSTREET3,MCITY,MSTATE,MZIP,MZIP4,LSTREET1,LSTREET2,LSTREET3,LCITY,LSTATE,LZIP,LZIP4,PHONE,WEBSITE,SY_STATUS,SY_STATUS_TEXT,UPDATED_STATUS,UPDATED_STATUS_TEXT,EFFECTIVE_DATE,SCH_TYPE_TEXT,SCH_TYPE,RECON_STATUS,OUT_OF_STATE_FLAG,CHARTER_TEXT,CHARTAUTH1,CHARTAUTHN1,CHARTAUTH2,CHARTAUTHN2,NOGRADES,G_PK_OFFERED,G_KG_OFFERED,G_1_OFFERED,G_2_OFFERED,G_3_OFFERED,G_4_OFFERED,G_5_OFFERED,G_6_OFFERED,G_7_OFFERED,G_8_OFFERED,G_9_OFFERED,G_10_OFFERED,G_11_OFFERED,G_12_OFFERED,G_13_OFFERED,G_UG_OFFERED,G_AE_OFFERED,GSLO,GSHI,LEVEL,IGOFFERED,school_name_clean,district_name_clean,zip5,school_irn,county_name,region,region_id,anchor_county,school_level,school_type,is_regular_or_cte,latitude,longitude,county_latitude,county_longitude,approx_longitude,approx_latitude,location_method,building_irn,school_name_clean_high_need,district_name_clean_high_need,Building Name,LEA Name,Federal ESEA Identification ,students_served,high_need,match_method,match_score
2024-2025,39,OHIO,OH,Kiser Elementary School,Dayton City,1,,OH-043844,3904384,OH-043844-040121,390438400828,3900828,1401 Leo St,,,Dayton,OH,45404,1700.0,1401 Leo St,,,Dayton,OH,45404,1700.0,(937)542-6130,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,PK,06,Elementary,As reported,kiser,dayton city,45404,040121,Montgomery,,,,Elementary,Regular School,True,,,39.75459201369424,-84.29067041525755,-84.29397371856085,39.79034776945,county_centroid_jitter,,,,,,,0.0,False,unmatched,18.181818181818176
2024-2025,39,OHIO,OH,Wogaman Middle School,Dayton City,1,,OH-043844,3904384,OH-043844-041921,390438400832,3900832,920 McArthur Ave,,,Dayton,OH,45408,,920 McArthur Ave,,,Dayton,OH,45408,,(937)542-5890,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,07,09,Middle,As reported,wogaman,dayton city,45408,041921,,,,,Middle,Regular School,True,,,,,,,unmapped,041921,wogaman,dayton city,Wogaman Middle School,Dayton City,Priority (CSI),100.0,True,exact_irn,
2024-2025,39,OHIO,OH,Roosevelt Elementary School,Dayton City,1,,OH-043844,3904384,OH-043844-133603,390438402915,3902915,1923 W 3rd St,,,Dayton,OH,45417,1144.0,1923 W 3rd St,,,Dayton,OH,45417,1144.0,(937)542-5340,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,PK,06,Elementary,As reported,roosevelt,dayton city,45417,133603,Montgomery,,,,Elementary,Regular School,True,,,39.75459201369424,-84.29067041525755,-84.30514488973202,39.76071813982037,county_centroid_jitter,032540,,,Roosevelt Middle School,Springfield City School District,Warning (ATSI),0.0,False,exact_unique_name,100
2024-2025,39,OHIO,OH,Dayton Digital Academy,Dayton City,1,,OH-043844,3904384,OH-043844-021394,390438404294,3904294,354 Mound St,,,Dayton,OH,45402,5806.0,354 Mound St,,,Dayton,OH,45402,5806.0,(937)542-7090,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,dayton digital academy,dayton city,45402,021394,Montgomery,,,,High,Regular School,True,,,39.75459201369424,-84.29067041525755,-84.31307281765996,39.75319061229284,county_centroid_jitter,,,,,,,0.0,False,unmatched,57.14285714285714
2024-2025,39,OHIO,OH,Horace Mann Elementary School,Dayton City,1,,OH-043844,3904384,OH-043844-016840,390438404297,3904297,715 Krebs Ave,,,Dayton,OH,45419,4013.0,715 Krebs Ave,,,Dayton,OH,45419,4013.0,(937)542-4890,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,PK,06,Elementary,As reported,horace mann,dayton city,45419,016840,Montgomery,,,,Elementary,Regular School,True,,,39.75459201369424,-84.29067041525755,-84.32100074558788,39.720197619299846,county_centroid_jitter,,,,,,,0.0,False,unmatched,55.55555555555556
2024-2025,39,OHIO,OH,Kemp Elementary School,Dayton City,1,,OH-043844,3904384,OH-043844-018671,390438404300,3904300,1923 Gondert Ave,,,Dayton,OH,45403,3440.0,1923 Gondert Ave,,,Dayton,OH,45403,3440.0,(937)542-5090,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,PK,07,Elementary,As reported,kemp,dayton city,45403,018671,Montgomery,,,,Elementary,Regular School,True,,,39.75459201369424,-84.29067041525755,-84.23763738222452,39.785542964645195,county_centroid_jitter,,,,,,,0.0,False,unmatched,36.36363636363637
2024-2025,39,OHIO,OH,Charity Adams Earley Girls Academy,Dayton City,1,,OH-043844,3904384,OH-043844-000884,390438405101,3905101,440 Shoup Mill Rd,,,Dayton,OH,45415,3518.0,440 Shoup Mill Rd,,,Dayton,OH,45415,3518.0,(937)542-5840,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,PK,08,Elementary,As reported,charity adams earley girls academy,dayton city,45415,000884,Montgomery,,,,Elementary,Regular School,True,,,39.75459201369424,-84.29067041525755,-84.31163137621851,39.753991413093644,county_centroid_jitter,,,,,,,0.0,False,unmatched,48.14814814814815
2024-2025,39,OHIO,OH,Cleveland Elementary School,Dayton City,1,,OH-043844,3904384,OH-043844-006643,390438405350,3905350,1102 Pursell Ave,,,Dayton,OH,45420,1943.0,1102 Pursell Ave,,,Dayton,OH,45420,1943.0,(937)542-4340,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,PK,06,Elementary,As reported,cleveland,dayton city,45420,006643,Montgomery,,,,Elementary,Regular School,True,,,39.75459201369424,-84.29067041525755,-84.27403377862092,39.77128871039094,county_centroid_jitter,,,,,,,0.0,False,unmatched,37.5
2024-2025,39,OHIO,OH,Ruskin Elementary School,Dayton City,1,,OH-043844,3904384,OH-043844-010811,390438405480,3905480,407 Ambrose Ct,,,Dayton,OH,45410,1556.0,407 Ambrose Ct,,,Dayton,OH,45410,1556.0,(937)542-5680,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,PK,06,Elementary,As reported,ruskin,dayton city,45410,010811,Montgomery,,,,Elementary,Regular School,True,,,39.75459201369424,-84.29067041525755,-84.24976951435666,39.782580001682234,county_centroid_jitter,,,,,,,0.0,False,unmatched,17.391304347826086
2024-2025,39,OHIO,OH,Rosa Parks Early Learning Center,Dayton City,1,,OH-043844,3904384,OH-043844-015038,390438405825,3905825,3705 Lori Sue Ave,,,Dayton,OH,45406,3552.0,3705 Lori Sue Ave,,,Dayton,OH,45406,3552.0,(937)542-4390,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PK,PK,Prekindergarten,As reported,rosa parks early learning center,dayton city,45406,015038,Montgomery,,,,Prekindergarten,Regular School,True,,,39.75459201369424,-84.29067041525755,-84.31439413898127,39.783861282963514,county_centroid_jitter,,,,,,,0.0,False,unmatched,38.46153846153846
2024-2025,39,OHIO,OH,Mound Street Academy,Dayton City,1,,OH-043844,3904384,OH-043844-019266,390438406037,3906037,354 Mound St,,,Dayton,OH,45402,8325.0,354 Mound St,,,Dayton,OH,45402,8325.0,(937)542-3000,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,mound street academy,dayton city,45402,019266,Montgomery,,,,High,Regular School,True,,,39.75459201369424,-84.29067041525755,-84.24904879363594,39.77393135303358,county_centroid_jitter,019266,mound street academy,dayton city,Mound Street Academy,Dayton City,Priority (CSI),50.0,True,exact_irn,
2024-2025,39,OHIO,OH,The International School,Dayton City,1,,OH-043844,3904384,OH-043844-020246,390438410827,3910827,4411 Oakridge Dr,,,Dayton,OH,45417,1144.0,4411 Oakridge Dr,,,Dayton,OH,45417,1144.0,(937)542-3501,http://daytonpublicschools.com,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,PK,11,Other,As reported,the international,dayton city,45417,020246,Montgomery,,,,Other,Regular School,True,,,39.75459201369424,-84.29067041525755,-84.34982957441672,39.746463885566115,county_centroid_jitter,,,,,,,0.0,False,unmatched,44.44444444444444
2024-2025,39,OHIO,OH,Amity Elementary School,Deer Park Community City,1,,OH-043851,3904385,OH-043851-000653,390438500833,3900833,4320 E Galbraith Rd,,,Cincinnati,OH,45236,2618.0,4320 E Galbraith Rd,,,Cincinnati,OH,45236,2618.0,(513)891-5995,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,PK,06,Elementary,As reported,amity,deer park community city,45236,000653,Hamilton,,,,Elementary,Regular School,True,,,39.195579816552296,-84.54271197071733,-84.48811737612274,39.22204628301876,county_centroid_jitter,,,,,,,0.0,False,unmatched,9.999999999999998
2024-2025,39,OHIO,OH,Deer Park  Jr/Sr High School,Deer Park Community City,1,,OH-043851,3904385,OH-043851-008250,390438500834,3900834,8351 Plainfield Rd,,,Cincinnati,OH,45236,2445.0,8351 Plainfield Rd,,,Cincinnati,OH,45236,2445.0,(513)891-0010,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,07,12,High,As reported,deer park jr sr,deer park community city,45236,008250,Hamilton,,,,High,Regular School,True,,,39.195579816552296,-84.54271197071733,-84.49496422296959,39.23181605278853,county_centroid_jitter,008250,deer park jr sr,deer park community city,Deer Park  Jr/Sr High School,Deer Park Community City,Warning (ATSI),600.0,True,exact_irn,
2024-2025,39,OHIO,OH,Defiance Middle School,Defiance City,1,,OH-043869,3904386,OH-043869-008292,390438600840,3900840,1755 Palmer Dr,,,Defiance,OH,43512,2856.0,1755 Palmer Dr,,,Defiance,OH,43512,2856.0,(419)782-0050,http://www.defianceschools.net,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,defiance,defiance city,43512,008292,Defiance,,,,Middle,Regular School,True,,,41.32398147456727,-84.49039492996592,-84.46534988492087,41.340197690783484,county_centroid_jitter,008292,defiance,defiance city,Defiance Middle School,Defiance City,Warning (ATSI),557.0,True,exact_irn,
2024-2025,39,OHIO,OH,Defiance High School,Defiance City,1,,OH-043869,3904386,OH-043869-008300,390438600841,3900841,1755 Palmer Dr,,,Defiance,OH,43512,3422.0,1755 Palmer Dr,,,Defiance,OH,43512,3422.0,(419)784-2777,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,defiance,defiance city,43512,008300,Defiance,,,,High,Regular School,True,,,41.32398147456727,-84.49039492996592,-84.48553006510105,41.330427921013715,county_centroid_jitter,011430,,,Defiance Elementary School,Defiance City,Warning (ATSI),1054.0,True,normalized_name,100.0
2024-2025,39,OHIO,OH,Defiance Elementary School,Defiance City,1,,OH-043869,3904386,OH-043869-011430,390438605516,3905516,400 Carter Rd,,,Defiance,OH,43512,8970.0,400 Carter Rd,,,Defiance,OH,43512,8970.0,(419)782-0070,http://www.defiancecityschools.org/elem/default.,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,defiance,defiance city,43512,011430,Defiance,,,,Elementary,Regular School,True,,,41.32398147456727,-84.49039492996592,-84.46991444948543,41.3361136066994,county_centroid_jitter,011430,defiance,defiance city,Defiance Elementary School,Defiance City,Warning (ATSI),1054.0,True,exact_irn,
2024-2025,39,OHIO,OH,Robert F Schultz Elementary School,Delaware City,1,,OH-043877,3904387,OH-043877-122093,390438700724,3900724,499 Applegate Ln,,,Delaware,OH,43015,4228.0,499 Applegate Ln,,,Delaware,OH,43015,4228.0,(740)833-1400,http://WWW.DCS.K12.OH.US,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,robert f schultz,delaware city,43015,122093,Delaware,Group 1 - Columbus Core,1.0,Franklin,Elementary,Regular School,True,,,40.27838210458303,-83.00475523669343,-83.01394442588261,40.271935658136584,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,David Smith Elementary School,Delaware City,1,,OH-043877,3904387,OH-043877-008151,390438700844,3900844,355 N Liberty St,,,Delaware,OH,43015,1229.0,355 N Liberty St,,,Delaware,OH,43015,1229.0,(740)833-1350,http://WWW.DCS.K12.OH.US,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,david smith,delaware city,43015,008151,Delaware,Group 1 - Columbus Core,1.0,Franklin,Elementary,Regular School,True,,,40.27838210458303,-83.00475523669343,-83.06175223369043,40.23998370618463,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Ervin Carlisle Elementary School,Delaware City,1,,OH-043877,3904387,OH-043877-010686,390438700845,3900845,746 St Rt 37 W,,,Delaware,OH,43015,,746 St Rt 37 W,,,Delaware,OH,43015,,(740)833-1450,http://WWW.DCS.K12.OH.US,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,ervin carlisle,delaware city,43015,010686,Delaware,Group 1 - Columbus Core,1.0,Franklin,Elementary,Regular School,True,,,40.27838210458303,-83.00475523669343,-83.01190238384058,40.269373095574025,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,James Conger Elementary School,Delaware City,1,,OH-043877,3904387,OH-043877-017822,390438700847,3900847,10 Channing St,,,Delaware,OH,43015,2077.0,10 Channing St,,,Delaware,OH,43015,2077.0,(740)833-1300,http://WWW.DCS.K12.OH.US,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,james conger,delaware city,43015,017822,Delaware,Group 1 - Columbus Core,1.0,Franklin,Elementary,Regular School,True,,,40.27838210458303,-83.00475523669343,-83.01514562708381,40.30100472720565,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Laura Woodward Elementary School,Delaware City,1,,OH-043877,3904387,OH-043877-042143,390438700848,3900848,200 S Washington St,,,Delaware,OH,43015,2664.0,200 S Washington St,,,Delaware,OH,43015,2664.0,(740)833-1600,http://WWW.DCS.K12.OH.US,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,PK,05,Elementary,As reported,laura woodward,delaware city,43015,042143,Delaware,Group 1 - Columbus Core,1.0,Franklin,Elementary,Regular School,True,,,40.27838210458303,-83.00475523669343,-83.06139187333007,40.28026398646491,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Rutherford B Hayes High School,Delaware City,1,,OH-043877,3904387,OH-043877-033084,390438700850,3900850,289 Euclid Ave,,,Delaware,OH,43015,1272.0,289 Euclid Ave,,,Delaware,OH,43015,1272.0,(740)833-1010,http://WWW.DCS.K12.OH.US,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,rutherford b hayes,delaware city,43015,033084,Delaware,Group 1 - Columbus Core,1.0,Franklin,High,Regular School,True,,,40.27838210458303,-83.00475523669343,-83.01250298444117,40.25039411659504,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,John C Dempsey Middle School,Delaware City,1,,OH-043877,3904387,OH-043877-138065,390438704530,3904530,599 Pennsylvania Ave,,,Delaware,OH,43015,1522.0,599 Pennsylvania Ave,,,Delaware,OH,43015,1522.0,(740)833-1800,http://WWW.DCS.K12.OH.US,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,john c dempsey,delaware city,43015,138065,Delaware,Group 1 - Columbus Core,1.0,Franklin,Middle,Regular School,True,,,40.27838210458303,-83.00475523669343,-83.03136184330003,40.283146869347796,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Franklin Elementary School,Delphos City,1,,OH-043885,3904388,OH-043885-012120,390438800851,3900851,310 E 4th St,,,Delphos,OH,45833,1593.0,310 E 4th St,,,Delphos,OH,45833,1593.0,(419)692-8766,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,franklin,delphos city,45833,012120,Van Wert,,,,Elementary,Regular School,True,,,40.85539036940765,-84.58610061828067,-84.53655106873111,40.84181679583408,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Jefferson High School,Delphos City,1,,OH-043885,3904388,OH-043885-018184,390438800852,3900852,901 Wildcat Ln,,,Delphos,OH,45833,9238.0,901 Wildcat Ln,,,Delphos,OH,45833,9238.0,(419)695-1786,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,06,12,High,As reported,jefferson,delphos city,45833,018184,Van Wert,,,,High,Regular School,True,,,40.85539036940765,-84.58610061828067,-84.5549294471095,40.857832811850095,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Jefferson Middle School,Delphos City,1,,OH-043885,3904388,OH-043885-064048,390438800853,3900853,227 N Jefferson St,,,Delphos,OH,45833,1648.0,227 N Jefferson St,,,Delphos,OH,45833,1648.0,(419)695-2523,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,03,08,Middle,As reported,jefferson,delphos city,45833,064048,Van Wert,,,,Middle,Regular School,True,,,40.85539036940765,-84.58610061828067,-84.54471923689928,40.85767265168993,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Delphos City Schools (Preschool),Delphos City,1,,OH-043885,3904388,OH-043885-019590,390438806206,3906206,901 Wildcat Ln,,,Delphos,OH,45833,9238.0,901 Wildcat Ln,,,Delphos,OH,45833,9238.0,(419)692-2509,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PK,PK,Prekindergarten,As reported,delphos city schools preschool,delphos city,45833,019590,Van Wert,,,,Prekindergarten,Regular School,True,,,40.85539036940765,-84.58610061828067,-84.60477929695935,40.85358856760585,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Dover High School,Dover City,1,,OH-043893,3904389,OH-043893-008722,390438900855,3900855,520 N Walnut St,,,Dover,OH,44622,2852.0,520 N Walnut St,,,Dover,OH,44622,2852.0,(330)364-7148,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,dover,dover city,44622,008722,Tuscarawas,,,,High,Regular School,True,,,40.44077455972651,-81.47372998889536,-81.48832458348996,40.47973351868547,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Dover Avenue Elementary School,Dover City,1,,OH-043893,3904389,OH-043893-008706,390438900856,3900856,125 W 13th St,,,Dover,OH,44622,2614.0,125 W 13th St,,,Dover,OH,44622,2614.0,(330)364-7117,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,04,05,Elementary,As reported,dover avenue,dover city,44622,008706,Tuscarawas,,,,Elementary,Regular School,True,,,40.44077455972651,-81.47372998889536,-81.42285911802449,40.41470849366045,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Dover Middle School,Dover City,1,,OH-043893,3904389,OH-043893-071068,390438900857,3900857,2131 N Wooster Ave,,,Dover,OH,44622,2403.0,2131 N Wooster Ave,,,Dover,OH,44622,2403.0,(330)364-7121,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,dover,dover city,44622,071068,Tuscarawas,,,,Middle,Regular School,True,,,40.44077455972651,-81.47372998889536,-81.46670296186834,40.44922300817496,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,East Elementary School,Dover City,1,,OH-043893,3904389,OH-043893-009274,390438900858,3900858,325 Betscher Ave,,,Dover,OH,44622,1345.0,325 Betscher Ave,,,Dover,OH,44622,1345.0,(330)364-7114,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,02,03,Elementary,As reported,east,dover city,44622,009274,Tuscarawas,,,,Elementary,Regular School,True,,,40.44077455972651,-81.47372998889536,-81.42874500391038,40.43304683199879,county_centroid_jitter,031138,,,East High School,Youngstown City,Priority (CSI),100.0,True,exact_unique_name,100
2024-2025,39,OHIO,OH,South Elementary School,Dover City,1,,OH-043893,3904389,OH-043893-034934,390438900860,3900860,280 E Shafer Ave,,,Dover,OH,44622,2160.0,280 E Shafer Ave,,,Dover,OH,44622,2160.0,(330)364-7111,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PK,01,Elementary,As reported,south,dover city,44622,034934,Tuscarawas,,,,Elementary,Regular School,True,,,40.44077455972651,-81.47372998889536,-81.4862825414479,40.43833211728407,county_centroid_jitter,035063,,,South High School ,Columbus City Schools District,Priority (CSI),914.0,True,exact_unique_name,100
2024-2025,39,OHIO,OH,Caledonia Elementary School,East Cleveland City School District,1,,OH-043901,3904390,OH-043901-004598,390439000861,3900861,914 Caledonia Ave,,,Cleveland Heights,OH,44112,2319.0,914 Caledonia Ave,,,Cleveland Heights,OH,44112,2319.0,(216)268-6690,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,KG,03,Elementary,As reported,caledonia,east cleveland,44112,004598,Cuyahoga,,,,Elementary,Regular School,True,,,41.42432368446187,-81.65872171041782,-81.60220519390131,41.41643579657398,county_centroid_jitter,,,,,,,0.0,False,unmatched,15.384615384615385
2024-2025,39,OHIO,OH,Mayfair Elementary School,East Cleveland City School District,1,,OH-043901,3904390,OH-043901-032912,390439000865,3900865,13916 Mayfair Ave,,,East Cleveland,OH,44112,3713.0,13916 Mayfair Ave,,,East Cleveland,OH,44112,3713.0,(216)268-6650,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,03,05,Elementary,As reported,mayfair,east cleveland,44112,032912,Cuyahoga,,,,Elementary,Regular School,True,,,41.42432368446187,-81.65872171041782,-81.69397696567307,41.39032969046787,county_centroid_jitter,,,,,,,0.0,False,unmatched,18.181818181818176
2024-2025,39,OHIO,OH,Shaw High School,East Cleveland City School District,1,,OH-043901,3904390,OH-043901-034199,390439000866,3900866,15320 Euclid Ave,,,East Cleveland,OH,44112,2806.0,15320 Euclid Ave,,,East Cleveland,OH,44112,2806.0,(216)268-6500,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,shaw,east cleveland,44112,034199,Cuyahoga,,,,High,Regular School,True,,,41.42432368446187,-81.65872171041782,-81.59896195065807,41.443582943721125,county_centroid_jitter,034199,shaw,east cleveland,Shaw High School,East Cleveland City School District,Priority (CSI),400.0,True,exact_irn,
2024-2025,39,OHIO,OH,Prospect Academy,East Cleveland City School District,1,,OH-043901,3904390,OH-043901-036533,390439000867,3900867,1843 Stanwood Rd,,,East Cleveland,OH,44112,2901.0,1843 Stanwood Rd,,,East Cleveland,OH,44112,4513.0,(216)268-6630,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PK,PK,Prekindergarten,As reported,prospect academy,east cleveland,44112,036533,Cuyahoga,,,,Prekindergarten,Regular School,True,,,41.42432368446187,-81.65872171041782,-81.7174003890965,41.40570506584325,county_centroid_jitter,,,,,,,0.0,False,unmatched,9.999999999999998
2024-2025,39,OHIO,OH,W.H. Kirk Middle School,East Cleveland City School District,1,,OH-043901,3904390,OH-043901-038679,390439000868,3900868,14410 Terrace Rd,,,East Cleveland,OH,44112,3928.0,14410 Terrace Rd,,,East Cleveland,OH,44112,3928.0,(216)268-6610,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,w h kirk,east cleveland,44112,038679,Cuyahoga,,,,Middle,Regular School,True,,,41.42432368446187,-81.65872171041782,-81.7101931818893,41.419719079857266,county_centroid_jitter,,,,,,,0.0,False,unmatched,33.333333333333336
