SCHOOL_YEAR,FIPST,STATENAME,ST,SCH_NAME,LEA_NAME,STATE_AGENCY_NO,UNION,ST_LEAID,LEAID,ST_SCHID,NCESSCH,SCHID,MSTREET1,MSTREET2,MSTREET3,MCITY,MSTATE,MZIP,MZIP4,LSTREET1,LSTREET2,LSTREET3,LCITY,LSTATE,LZIP,LZIP4,PHONE,WEBSITE,SY_STATUS,SY_STATUS_TEXT,UPDATED_STATUS,UPDATED_STATUS_TEXT,EFFECTIVE_DATE,SCH_TYPE_TEXT,SCH_TYPE,RECON_STATUS,OUT_OF_STATE_FLAG,CHARTER_TEXT,CHARTAUTH1,CHARTAUTHN1,CHARTAUTH2,CHARTAUTHN2,NOGRADES,G_PK_OFFERED,G_KG_OFFERED,G_1_OFFERED,G_2_OFFERED,G_3_OFFERED,G_4_OFFERED,G_5_OFFERED,G_6_OFFERED,G_7_OFFERED,G_8_OFFERED,G_9_OFFERED,G_10_OFFERED,G_11_OFFERED,G_12_OFFERED,G_13_OFFERED,G_UG_OFFERED,G_AE_OFFERED,GSLO,GSHI,LEVEL,IGOFFERED,school_name_clean,school_name_strict_clean,district_name_clean,zip5,phone_clean,street_address_clean,school_irn,county_name,region,region_id,anchor_county,school_level,school_type,is_regular_or_cte,latitude,longitude,coordinate_match_method,county_latitude,county_longitude,approx_longitude,approx_latitude,location_method,building_irn,school_name_clean_high_need,district_name_clean_high_need,Building Name,LEA Name,Federal ESEA Identification ,students_served,high_need,match_method,match_score
2024-2025,39,OHIO,OH,W.H. Kirk Middle School,East Cleveland City School District,1,,OH-043901,3904390,OH-043901-038679,390439000868,3900868,14410 Terrace Rd,,,East Cleveland,OH,44112,3928.0,14410 Terrace Rd,,,East Cleveland,OH,44112,3928.0,(216)268-6610,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,w h kirk,w h kirk middle school,east cleveland,44112,2162686610,14410 terrace rd,038679,Cuyahoga,,,,Middle,Regular School,True,,,unmatched,41.42432368446187,-81.65872171041782,-81.67403702573314,41.44302238316057,county_centroid_jitter,,,,,,,0.0,False,unmatched,33.333333333333336
2024-2025,39,OHIO,OH,Superior School for the Performing Arts,East Cleveland City School District,1,,OH-043901,3904390,OH-043901-020109,390439010858,3910858,1865 Garfield Rd,,,East Cleveland,OH,44112,4513.0,1865 Garfield Rd,,,East Cleveland,OH,44112,4513.0,(216)268-6600,http://www.eastclevelandschools.org,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,03,07,Middle,As reported,superior for the performing arts,superior school for the performing arts,east cleveland,44112,2162686600,1865 garfield rd,020109,Cuyahoga,,,,Middle,Regular School,True,,,unmatched,41.42432368446187,-81.65872171041782,-81.6380009896971,41.454393754531935,county_centroid_jitter,,,,,,,0.0,False,unmatched,11.111111111111116
2024-2025,39,OHIO,OH,East Liverpool High School,East Liverpool City,1,,OH-043919,3904391,OH-043919-009084,390439100870,3900870,100 Maine Blvd,,,East Liverpool,OH,43920,1936.0,100 Maine Blvd,,,East Liverpool,OH,43920,1936.0,(330)386-8750,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,east liverpool,east liverpool high school,east liverpool city,43920,3303868750,100 maine blvd,009084,Columbiana,,,,High,Regular School,True,,,unmatched,40.76842051448867,-80.77710756412318,-80.77969014670576,40.770302396370546,county_centroid_jitter,009084,east liverpool,east liverpool city,East Liverpool High School,East Liverpool City,Warning (ATSI),300.0,True,exact_irn,
2024-2025,39,OHIO,OH,East Liverpool Junior High,East Liverpool City,1,,OH-043919,3904391,OH-043919-040733,390439100872,3900872,100 Maine Blvd,,,East Liverpool,OH,43920,1936.0,100 Maine Blvd,,,East Liverpool,OH,43920,1936.0,(330)386-8750,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,07,08,Middle,As reported,east liverpool junior high,east liverpool junior high,east liverpool city,43920,3303868750,100 maine blvd,040733,Columbiana,,,,Middle,Regular School,True,,,unmatched,40.76842051448867,-80.77710756412318,-80.764915371931,40.79512722119537,county_centroid_jitter,,,,,,,0.0,False,unmatched,70.0
2024-2025,39,OHIO,OH,Lacroft Elementary School,East Liverpool City,1,,OH-043919,3904391,OH-043919-019380,390439100873,3900873,2460 Boring Ln,,,East Liverpool,OH,43920,4464.0,2460 Boring Ln,,,East Liverpool,OH,43920,4464.0,(330)386-8774,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,lacroft,lacroft elementary school,east liverpool city,43920,3303868774,2460 boring ln,019380,Columbiana,,,,Elementary,Regular School,True,,,unmatched,40.76842051448867,-80.77710756412318,-80.81068113769676,40.78920129526945,county_centroid_jitter,019380,lacroft,east liverpool city,Lacroft Elementary School,East Liverpool City,Priority (CSI),600.0,True,exact_irn,
2024-2025,39,OHIO,OH,North Elementary School,East Liverpool City,1,,OH-043919,3904391,OH-043919-027433,390439100874,3900874,90 Maine Blvd,,,East Liverpool,OH,43920,1934.0,90 Maine Blvd,,,East Liverpool,OH,43920,1934.0,(330)386-8772,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,north,north elementary school,east liverpool city,43920,3303868772,90 maine blvd,027433,Columbiana,,,,Elementary,Regular School,True,,,unmatched,40.76842051448867,-80.77710756412318,-80.7536240806397,40.79192401799217,county_centroid_jitter,,,,,,,0.0,False,unmatched,33.333333333333336
2024-2025,39,OHIO,OH,Westgate Middle School,East Liverpool City,1,,OH-043919,3904391,OH-043919-040717,390439100875,3900875,810 W 8th St,,,East Liverpool,OH,43920,2302.0,810 W 8th St,,,East Liverpool,OH,43920,2302.0,(330)386-8765,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,05,06,Middle,As reported,westgate,westgate middle school,east liverpool city,43920,3303868765,810 w 8th st,040717,Columbiana,,,,Middle,Regular School,True,,,unmatched,40.76842051448867,-80.77710756412318,-80.78125170826733,40.76886095492911,county_centroid_jitter,,,,,,,0.0,False,unmatched,36.36363636363637
2024-2025,39,OHIO,OH,Preschool at Westgate Middle School,East Liverpool City,1,,OH-043919,3904391,OH-043919-019293,390439106038,3906038,810 W 8th St,,,East Liverpool,OH,43920,2302.0,810 W 8th St,,,East Liverpool,OH,43920,2302.0,(330)386-8765,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PK,PK,Prekindergarten,As reported,preschool at westgate,preschool at westgate middle school,east liverpool city,43920,3303868765,810 w 8th st,019293,Columbiana,,,,Prekindergarten,Regular School,True,,,unmatched,40.76842051448867,-80.77710756412318,-80.75086131787694,40.79144353751169,county_centroid_jitter,,,,,,,0.0,False,unmatched,40.0
2024-2025,39,OHIO,OH,East Palestine Elementary School,East Palestine City,1,,OH-043927,3904392,OH-043927-004838,390439200876,3900876,195 W Grant St,,,East Palestine,OH,44413,1605.0,195 W Grant St,,,East Palestine,OH,44413,1605.0,(330)426-3638,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,PK,04,Elementary,As reported,east palestine,east palestine elementary school,east palestine city,44413,3304263638,195 w grant st,004838,Columbiana,,,,Elementary,Regular School,True,,,unmatched,40.76842051448867,-80.77710756412318,-80.76635681337244,40.7636557497239,county_centroid_jitter,038844,,,East Palestine Middle School,East Palestine City,Warning (ATSI),90.0,True,exact_unique_name,100
2024-2025,39,OHIO,OH,East Palestine High School,East Palestine City,1,,OH-043927,3904392,OH-043927-009134,390439200878,3900878,360 W Grant St,,,East Palestine,OH,44413,1664.0,360 W Grant St,,,East Palestine,OH,44413,1664.0,(330)426-9401,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,east palestine,east palestine high school,east palestine city,44413,3304269401,360 w grant st,009134,Columbiana,,,,High,Regular School,True,,,unmatched,40.76842051448867,-80.77710756412318,-80.77524570226132,40.80337546944362,county_centroid_jitter,038844,,,East Palestine Middle School,East Palestine City,Warning (ATSI),90.0,True,exact_unique_name,100
2024-2025,39,OHIO,OH,East Palestine Middle School,East Palestine City,1,,OH-043927,3904392,OH-043927-038844,390439200879,3900879,320 W Grant St,,,East Palestine,OH,44413,1664.0,320 W Grant St,,,East Palestine,OH,44413,1664.0,(330)426-9451,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,east palestine,east palestine middle school,east palestine city,44413,3304269451,320 w grant st,038844,Columbiana,,,,Middle,Regular School,True,,,unmatched,40.76842051448867,-80.77710756412318,-80.83662708364271,40.735867961936115,county_centroid_jitter,038844,east palestine,east palestine city,East Palestine Middle School,East Palestine City,Warning (ATSI),90.0,True,exact_irn,
2024-2025,39,OHIO,OH,William Bruce Elementary School,Eaton Community City,1,,OH-043935,3904393,OH-043935-003954,390439300882,3900882,506-B Aukerman St,,,Eaton,OH,45320,1919.0,506-B Aukerman St,,,Eaton,OH,45320,1919.0,(937)456-3875,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,03,05,Elementary,As reported,william bruce,william bruce elementary school,eaton community city,45320,9374563875,506 b aukerman st,003954,Preble,,,,Elementary,Regular School,True,,,unmatched,39.74141274859519,-84.6480228216463,-84.58826306188654,39.77764898483142,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Eaton Middle School,Eaton Community City,1,,OH-043935,3904393,OH-043935-008557,390439300883,3900883,814 Camden Rd,,,Eaton,OH,45320,8501.0,814 Camden Rd,,,Eaton,OH,45320,8501.0,(937)456-2286,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,eaton,eaton middle school,eaton community city,45320,9374562286,814 camden rd,008557,Preble,,,,Middle,Regular School,True,,,unmatched,39.74141274859519,-84.6480228216463,-84.68796276158623,39.71782916501161,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Eaton High School,Eaton Community City,1,,OH-043935,3904393,OH-043935-009803,390439300884,3900884,600 Hillcrest Dr,,,Eaton,OH,45320,8501.0,600 Hillcrest Dr,,,Eaton,OH,45320,8501.0,(937)456-1141,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,eaton,eaton high school,eaton community city,45320,9374561141,600 hillcrest dr,009803,Preble,,,,High,Regular School,True,,,unmatched,39.74141274859519,-84.6480228216463,-84.61721201083549,39.72936069654314,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Hollingsworth East Elementary School,Eaton Community City,1,,OH-043935,3904393,OH-043935-009282,390439300885,3900885,506 Aukerman St,,,Eaton,OH,45320,1919.0,506 Aukerman St,,,Eaton,OH,45320,1919.0,(937)456-5173,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,KG,02,Elementary,As reported,hollingsworth east,hollingsworth east elementary school,eaton community city,45320,9374565173,506 aukerman st,009282,Preble,,,,Elementary,Regular School,True,,,unmatched,39.74141274859519,-84.6480228216463,-84.65300780663128,39.76419553137797,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Westwood Elementary School,Elyria City Schools,1,,OH-043943,3904394,OH-043943-007716,390439400888,3900888,42331 Griswold Rd,,,Elyria,OH,44035,2121.0,42350 Adelbert St,,,Elyria,OH,44035,2121.0,(440)284-8002,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,westwood,westwood elementary school,elyria city schools,44035,4402848002,42350 adelbert st,007716,Lorain,,,,Elementary,Regular School,True,,,unmatched,41.295529962661035,-82.15107994877569,-82.1084973661931,41.30365809078916,county_centroid_jitter,007716,westwood,elyria city schools,Westwood Elementary School,Elyria City Schools,Warning (ATSI),422.0,True,exact_irn,
2024-2025,39,OHIO,OH,Eastern Heights Middle School,Elyria City Schools,1,,OH-043943,3904394,OH-043943-010751,390439400889,3900889,528 Garford Ave,,,Elyria,OH,44035,6410.0,528 Garford Ave,,,Elyria,OH,44035,6410.0,(440)284-8015,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,eastern heights,eastern heights middle school,elyria city schools,44035,4402848015,528 garford ave,010751,Lorain,,,,Middle,Regular School,True,,,unmatched,41.295529962661035,-82.15107994877569,-82.17011898781473,41.264018451149525,county_centroid_jitter,,,,,,,0.0,False,unmatched,28.57142857142857
2024-2025,39,OHIO,OH,Ely Elementary School,Elyria City Schools,1,,OH-043943,3904394,OH-043943-010454,390439400892,3900892,312 Gulf Rd,,,Elyria,OH,44035,3641.0,312 Gulf Rd,,,Elyria,OH,44035,3641.0,(440)284-8005,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,ely,ely elementary school,elyria city schools,44035,4402848005,312 gulf rd,010454,Lorain,,,,Elementary,Regular School,True,,,unmatched,41.295529962661035,-82.15107994877569,-82.10765652535227,41.32135578848686,county_centroid_jitter,010454,ely,elyria city schools,Ely Elementary School,Elyria City Schools,Warning (ATSI),447.0,True,exact_irn,
2024-2025,39,OHIO,OH,Elyria High School,Elyria City Schools,1,,OH-043943,3904394,OH-043943-010462,390439400893,3900893,601 Middle Ave,,,Elyria,OH,44035,5803.0,601 Middle Ave,,,Elyria,OH,44035,5803.0,(440)284-8300,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,elyria,elyria high school,elyria city schools,44035,4402848300,601 middle ave,010462,Lorain,,,,High,Regular School,True,,,unmatched,41.295529962661035,-82.15107994877569,-82.2069958646916,41.31302746015853,county_centroid_jitter,010462,elyria,elyria city schools,Elyria High School,Elyria City Schools,Warning (ATSI),1801.0,True,exact_irn,
2024-2025,39,OHIO,OH,Hamilton Elementary School,Elyria City Schools,1,,OH-043943,3904394,OH-043943-012369,390439400896,3900896,1215 Middle Ave,,,Elyria,OH,44035,7037.0,1215 Middle Ave,,,Elyria,OH,44035,7037.0,(440)284-8007,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,PK,04,Elementary,As reported,hamilton,hamilton elementary school,elyria city schools,44035,4402848007,1215 middle ave,012369,Lorain,,,,Elementary,Regular School,True,,,unmatched,41.295529962661035,-82.15107994877569,-82.12879766649341,41.268583015714086,county_centroid_jitter,,,,,,,0.0,False,unmatched,25.0
2024-2025,39,OHIO,OH,Northwood Middle School,Elyria City Schools,1,,OH-043943,3904394,OH-043943-027979,390439400902,3900902,570 Abbe Rd N,,,Elyria,OH,44035,3649.0,570 Abbe Rd N,,,Elyria,OH,44035,3649.0,(440)284-8016,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,northwood,northwood middle school,elyria city schools,44035,4402848016,570 abbe rd n,027979,Lorain,,,,Middle,Regular School,True,,,unmatched,41.295529962661035,-82.15107994877569,-82.12387274156848,41.33048491761599,county_centroid_jitter,,,,,,,0.0,False,unmatched,58.82352941176471
2024-2025,39,OHIO,OH,Eastern Heights Elementary School,Elyria City Schools,1,,OH-043943,3904394,OH-043943-030783,390439400904,3900904,528 Garford Ave,,,Elyria,OH,44035,7160.0,528 Garford Ave,,,Elyria,OH,44035,7160.0,(440)284-8011,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,eastern heights,eastern heights elementary school,elyria city schools,44035,4402848011,528 garford ave,030783,Lorain,,,,Elementary,Regular School,True,,,unmatched,41.295529962661035,-82.15107994877569,-82.19726613496188,41.33280723993831,county_centroid_jitter,,,,,,,0.0,False,unmatched,28.57142857142857
2024-2025,39,OHIO,OH,Westwood Middle School,Elyria City Schools,1,,OH-043943,3904394,OH-043943-064733,390439400907,3900907,42350 Adelbert St,,,Elyria,OH,44035,2518.0,42350 Adelbert St,,,Elyria,OH,44035,2518.0,(440)284-8017,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,05,08,Middle,As reported,westwood,westwood middle school,elyria city schools,44035,4402848017,42350 adelbert st,064733,Lorain,,,,Middle,Regular School,True,,,unmatched,41.295529962661035,-82.15107994877569,-82.16531418300993,41.29028471741579,county_centroid_jitter,007716,,,Westwood Elementary School,Elyria City Schools,Warning (ATSI),422.0,True,normalized_name,100.0
2024-2025,39,OHIO,OH,Northwood Elementary School,Elyria City Schools,1,,OH-043943,3904394,OH-043943-041756,390439400908,3900908,570 Abbe Rd N,,,Elyria,OH,44035,3709.0,570 Abbe Rd N,,,Elyria,OH,44035,1749.0,(440)284-8014,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,KG,04,Elementary,As reported,northwood,northwood elementary school,elyria city schools,44035,4402848014,570 abbe rd n,041756,Lorain,,,,Elementary,Regular School,True,,,unmatched,41.295529962661035,-82.15107994877569,-82.13732619502194,41.29573016286123,county_centroid_jitter,,,,,,,0.0,False,unmatched,58.82352941176471
2024-2025,39,OHIO,OH,Elyria Early Childhood Center,Elyria City Schools,1,,OH-043943,3904394,OH-043943-035402,390439405104,3905104,42331 Griswold Rd,,,Elyria,OH,44035,2117.0,42331 Griswold Rd,,,Elyria,OH,44035,2117.0,(440)284-8250,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PK,PK,Prekindergarten,As reported,elyria early childhood center,elyria early childhood center,elyria city schools,44035,4402848250,42331 griswold rd,035402,Lorain,,,,Prekindergarten,Regular School,True,,,unmatched,41.295529962661035,-82.15107994877569,-82.11582469352044,41.29132575845683,county_centroid_jitter,,,,,,,0.0,False,unmatched,34.285714285714285
2024-2025,39,OHIO,OH,Euclid High School,Euclid City,1,,OH-043950,3904395,OH-043950-010819,390439500909,3900909,711 E 222nd St,,,Euclid,OH,44123,2033.0,711 E 222nd St,,,Euclid,OH,44123,2033.0,(216)797-7800,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,euclid,euclid high school,euclid city,44123,2167977800,711 e 222nd st,010819,Cuyahoga,,,,High,Regular School,True,,,unmatched,41.42432368446187,-81.65872171041782,-81.59956255125866,41.442221582359764,county_centroid_jitter,,,,,,,0.0,False,unmatched,13.33333333333333
2024-2025,39,OHIO,OH,Euclid Middle School,Euclid City,1,,OH-043950,3904395,OH-043950-010793,390439500910,3900910,22555 Tracy Ave,,,Euclid,OH,44123,1522.0,22555 Tracy Ave,,,Euclid,OH,44123,1522.0,(216)797-5300,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,euclid,euclid middle school,euclid city,44123,2167975300,22555 tracy ave,010793,Cuyahoga,,,,Middle,Regular School,True,,,unmatched,41.42432368446187,-81.65872171041782,-81.68268567438179,41.432131492269676,county_centroid_jitter,,,,,,,0.0,False,unmatched,13.33333333333333
2024-2025,39,OHIO,OH,Chardon Hills Elementary School,Euclid City,1,,OH-043950,3904395,OH-043950-018051,390439500914,3900914,1750 E 234th St,,,Euclid,OH,44117,3107.0,1750 E 234th St,,,Euclid,OH,44117,3107.0,(216)797-6400,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,chardon hills,chardon hills elementary school,euclid city,44117,2167976400,1750 e 234th st,018051,Cuyahoga,,,,Elementary,Regular School,True,,,unmatched,41.42432368446187,-81.65872171041782,-81.6922952839914,41.44470406484225,county_centroid_jitter,,,,,,,0.0,False,unmatched,18.181818181818176
2024-2025,39,OHIO,OH,Arbor Elementary School,Euclid City,1,,OH-043950,3904395,OH-043950-020719,390439500915,3900915,20400 Arbor Avenue,,,Euclid,OH,44119,,20400 Arbor Avenue,,,Euclid,OH,44119,,(216)797-6200,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,arbor,arbor elementary school,euclid city,44119,2167976200,20400 arbor avenue,020719,Cuyahoga,,,,Elementary,Regular School,True,,,unmatched,41.42432368446187,-81.65872171041782,-81.71067366236977,41.451430791568974,county_centroid_jitter,,,,,,,0.0,False,unmatched,28.57142857142857
2024-2025,39,OHIO,OH,Shoreview Elementary School,Euclid City,1,,OH-043950,3904395,OH-043950-037978,390439500920,3900920,490 E 260th St,,,Euclid,OH,44132,1462.0,490 E 260th St,,,Euclid,OH,44132,1462.0,(216)797-6500,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,shoreview,shoreview elementary school,euclid city,44132,2167976500,490 e 260th st,037978,Cuyahoga,,,,Elementary,Regular School,True,,,unmatched,41.42432368446187,-81.65872171041782,-81.7149979866941,41.40578514592333,county_centroid_jitter,,,,,,,0.0,False,unmatched,33.333333333333336
2024-2025,39,OHIO,OH,Bluestone Elementary School,Euclid City,1,,OH-043950,3904395,OH-043950-000475,390439505277,3905277,1455 E 260th St,,,Euclid,OH,44132,3107.0,1455 E 260th St,,,Euclid,OH,44132,3107.0,(216)797-6300,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,KG,05,Elementary,As reported,bluestone,bluestone elementary school,euclid city,44132,2167976300,1455 e 260th st,000475,Cuyahoga,,,,Elementary,Regular School,True,,,unmatched,41.42432368446187,-81.65872171041782,-81.63908207077819,41.39881817895636,county_centroid_jitter,000475,bluestone,euclid city,Bluestone Elementary School,Euclid City,Warning (ATSI),305.0,True,exact_irn,
2024-2025,39,OHIO,OH,Euclid Schools Early Learning Village,Euclid City,1,,OH-043950,3904395,OH-043950-118844,390439505717,3905717,27000 Elinore Ave,,,Euclid,OH,44132,2068.0,27000 Elinore Ave,,,Euclid,OH,44132,2001.0,(216)797-4360,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,PK,03,Elementary,As reported,euclid schools early learning village,euclid schools early learning village,euclid city,44132,2167974360,27000 elinore ave,118844,Cuyahoga,,,,Elementary,Regular School,True,,,unmatched,41.42432368446187,-81.65872171041782,-81.61806104975716,41.38840776854595,county_centroid_jitter,,,,,,,0.0,False,unmatched,26.086956521739136
2024-2025,39,OHIO,OH,Euclid Virtual Learning Academy,Euclid City,1,,OH-043950,3904395,OH-043950-019682,390439506208,3906208,22800 Fox Ave,,,Euclid,OH,44123,2068.0,22800 Fox Ave,,,Euclid,OH,44123,2068.0,(216)261-2900,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,03,12,Other,As reported,euclid virtual learning academy,euclid virtual learning academy,euclid city,44123,2162612900,22800 fox ave,019682,Cuyahoga,,,,Other,Regular School,True,,,unmatched,41.42432368446187,-81.65872171041782,-81.67115414285026,41.39697633711452,county_centroid_jitter,,,,,,,0.0,False,unmatched,15.000000000000002
2024-2025,39,OHIO,OH,Fairborn Middle School,Fairborn City,1,,OH-043968,3904396,OH-043968-062422,390439600924,3900924,900 E Dayton Yellow Springs Rd,,,Fairborn,OH,45324,5349.0,900 E Dayton Yellow Springs Rd,,,Fairborn,OH,45324,5349.0,(937)878-4681,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,06,08,Middle,As reported,fairborn,fairborn middle school,fairborn city,45324,9378784681,900 e dayton yellow springs rd,062422,Greene,,,,Middle,Regular School,True,,,unmatched,39.69149521382165,-83.88981494380235,-83.93239752638493,39.70490862723506,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Fairborn High School,Fairborn City,1,,OH-043968,3904396,OH-043968-042796,390439600927,3900927,1523 Commerce Center Blvd,,,Fairborn,OH,45324,3912.0,1523 Commerce Center Blvd,,,Fairborn,OH,45324,3912.0,(937)879-3611,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,09,12,High,As reported,fairborn,fairborn high school,fairborn city,45324,9378793611,1523 commerce center blvd,042796,Greene,,,,High,Regular School,True,,,unmatched,39.69149521382165,-83.88981494380235,-83.87894407293147,39.680804523130966,county_centroid_jitter,,,,,,,0.0,False,unmatched,
2024-2025,39,OHIO,OH,Fairborn Primary School,Fairborn City,1,,OH-043968,3904396,OH-043968-011817,390439600928,3900928,63 W Funderburg Rd,,,Fairborn,OH,45324,3435.0,63 W Funderburg Rd,,,Fairborn,OH,45324,3435.0,(937)878-3961,,1,Open,1,Open,05/13/2025,Regular School,1,No,No,No,,,,,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,PK,02,Elementary,As reported,fairborn primary,fairborn primary school,fairborn city,45324,9378783961,63 w funderburg rd,011817,Greene,,,,Elementary,Regular School,True,,,unmatched,39.69149521382165,-83.88981494380235,-83.88987500386241,39.67567939800584,county_centroid_jitter,,,,,,,0.0,False,unmatched,
